縣市,行政區別,文理類合計,文理類[文理],文理類[外語],文理類[法政],技藝類合計,技藝類[電機_汽車修護_建築_工藝_製圖類],技藝類[資訊],技藝類[家政_插花烹飪],技藝類[縫紉],技藝類[美容_美髮_理髮],技藝類[音樂_舞蹈],技藝類[美術_書法_攝影_美工設計_圍棋],技藝類[心算_珠算_會計],技藝類[瑜珈],技藝類[速讀],技藝類[其他]
馬祖縣,南竿鄉,3,3,,,5,,,,,,2,2,1,,,
馬祖縣,北竿鄉,,,,,,,,,,,,,,,,
馬祖縣,莒光鄉,,,,,,,,,,,,,,,,
馬祖縣,東引鄉,,,,,,,,,,,,,,,,
