"c_schoolname","c_sn","c_settime"
"私立名翰文理短期補習班","三峽區民生街83號3樓","1019059200000"
"私立快樂機器人有限公司附設快樂機器人技藝短期補習班","蘆洲區三民路185號2樓","1659628800000"
"私立學丞文理短期補習班","蘆洲區光榮路97巷33號1樓","1659024000000"
"私立未來領袖教育股份有限公司附設允騰文理短期補習班","林口區文化二路1段571之2號(1樓及2樓)、四維路62號(1樓及2樓)","1375372800000"
"私立陳老師文理技藝短期補習班","蘆洲區民族路145號2樓之1、2樓之2、129號2樓、131號1、2樓、145之1號1樓、153巷3號2樓、145號2樓之5","924710400000"
"私立東創教育有限公司附設丹尼文理短期補習班","三重區集英路31號、37號1樓及夾層","1655654400000"
"私立東創教育有限公司附設文馨文理短期補習班","三重區溪尾街307號1、2樓","955036800000"
"私立全真一對一文理短期補習班","蘆洲區長樂路106之1號4樓","1576684800000"
"私立樂利皇家文理短期補習班","土城區裕生路25號2樓(併27號2樓)","1205164800000"
"私立全功文理短期補習班","中和區民享街116巷28號1樓","1114704000000"
"私立艾法薇爾文理技藝短期補習班","板橋區雙十路2段85號1、2樓及地下1樓","1040054400000"
"私立歐愛兒股份有限公司附設達儒文理短期補習班","新莊區民安西路225號2樓","1133539200000"
"私立木可藝術技藝短期補習班","三重區光明路67之6號1樓","1659456000000"
"私立恩佑文理語文短期補習班","汐止區大同路2段196號5樓","1272297600000"
"私立森卉文理短期補習班","新莊區中和街155巷24弄34號2樓、中和街191巷65號1樓","981907200000"
"私立宏益文教有限公司附設宏益文理短期補習班","新莊區中原路1號2樓","1597680000000"
"私立思韡文理短期補習班","淡水區新市一路3段101巷138號(1樓及夾層)","1389196800000"
"私立英達文理語文短期補習班","蘆洲區長安街361巷9號(1樓)","1350489600000"
"陽光森林文教股份有限公司附設新三文理短期補習班","新店區民權路93號2樓","1648483200000"
"私立南蒂亞文理短期補習班","林口區惠民街88巷81號2、3樓","1657123200000"
"私立永愛秀山文理短期補習班","中和區自立路35號2樓、37號2樓","1654790400000"
"私立文魁文理短期補習班","汐止區新台五路1段270號1、2樓","1658937600000"
"私立揚信股份有限公司附設陳逸林高文理短期補習班","林口區仁愛路2段192巷1號","1656518400000"
"私立宏緯文理短期補習班","新莊區富國路100號5樓","1650556800000"
"私立征洋文理技藝短期補習班","土城區青雲路295巷16弄27號(1樓)","1652976000000"
"私立星琴家音樂技藝文理短期補習班","永和區永貞路146號1、2樓","1654790400000"
"私立琳達英文文理短期補習班","三峽區光明路3巷8號1樓、2樓","1652371200000"
"私立卓越科技教育股份有限公司附設頭前中原東文理短期補習班","新莊區中原東路93號(1層及夾層)","1652976000000"
"私立散步去技藝短期補習班","蘆洲區長樂路106號5樓","1653580800000"
"私立得翔文理技藝短期補習班","新莊區中和街155巷24弄83號(1層)","1653235200000"
"私立傳動文理短期補習班","永和區中正路344號3、4樓","1059408000000"
"私立萬勝文理語文短期補習班","永和區福和路165號1、4、5、6樓","814809600000"
"百世教育科技股份有限公司附設百式文理短期補習班","永和區得和路110號3樓","996681600000"
"私立群翰文理短期補習班","林口區文化一路2段36號2樓","1179072000000"
"私立森森技藝文理短期補習班","淡水區水源街1段158號2樓","1658073600000"
"私立頂級語文短期補習班(註銷程序查證中)","蘆洲區三民路241號","1115049600000"
"私立沙丘ART技藝短期補習班","蘆洲區民權路96巷3弄7號2樓","1655654400000"
"私立林儷文理短期補習班","板橋區溪北路152號1、2樓","1655740800000"
"私立嘉樂美術技藝短期補習班","新北市林口區三民路108號2樓","1655740800000"
"私立學悟處教育科技有限公司附設學悟處一對一莒光文理短期補習班","中和區莒光路183號1、2樓","1656000000000"
"私立強生文理短期補習班","五股區西雲路231號2樓","1656259200000"
"私立學悟處教育科技有限公司附設學悟處一對一光華文理短期補習班","新莊區龍安路475號1、2樓","1656259200000"
"私立學學文理技藝短期補習班","板橋區文化路1段189號3樓、3樓之1","1654790400000"
"私立育德菁英文理短期補習班","新莊區龍安路27號(1樓及夾層)、66之5號","1638806400000"
"私立大博教育文創有限公司附設太傅文理技藝短期補習班","新莊區榮華路2段93號1樓(1、2層)","1628611200000"
"私立愛生堡美語短期補習班","汐止區仁愛路124號1樓","1168185600000"
"私立正牛津語文短期補習班","板橋區中正路274號2樓","1009987200000"
"私立潔西解析文理短期補習班","板橋區文化路1段120號5樓","1599148800000"
"私立永昇文理語文短期補習班","板橋區陽明街128號地下1樓、1、2樓","1080489600000"
"私立學悟處福營文理短期補習班","新莊區富國路102號5樓","1371571200000"
"私立創曄文理語文短期補習班","新莊區中榮街56巷1-1號2樓、58-1號","1127145600000"
"私立艾特文理短期補習班","鶯歌區育英街43號2樓","1658246400000"
"私立翊華五華文理技藝短期補習班","三重區五華街200號1樓及夾層","1658160000000"
"私立文化舞蹈短期補習班","永和區中山路1段352巷102弄1號3樓","548265600000"
"私立永超2文理短期補習班","樹林區育英街109號1、2樓","1287676800000"
"私立夢響音樂技藝短期補習班","蘆洲區光榮路97巷59號1樓","1654790400000"
"大唐文理技藝短期補習班","汐止區樟樹一路141巷13號1、2樓","1161187200000"
"艾比特文理短期補習班","新莊區中港路531巷52號1樓","1256745600000"
"私立中正群英文理語文短期補習班","中和區捷運路85號2樓、91號2樓、95號1樓及地下1樓","1300982400000"
"私立小叮噹文理短期補習班","板橋區新生街23巷13號1樓","1046793600000"
"私立優仕文理美術短期補習班","新店區北宜路2段82-3號2樓及82-4號3樓、82-6號","1093881600000"
"私立何嘉仁文教事業股份有限公司附設佳宜文理短期補習班","三峽區介壽路1段185號2樓","1657728000000"
"百世教育科技股份有限公司附設百視文理短期補習班","板橋區陽明街132號1、2樓","1261670400000"
"私立伯特利文理短期補習班","板橋區金門街260巷1號1、2樓","1657641600000"
"私立未來領袖教育股份有限公司附設牧群文理短期補習班","林口區文化二路1段561之6號(1樓)、561之7號(1樓)","1422806400000"
