縣市,c_schoolname,c_sn,c_settime
新北市,私立名翰文理短期補習班,三峽區民生街83號3樓,1.01906E+12
新北市,私立快樂機器人有限公司附設快樂機器人技藝短期補習班,蘆洲區三民路185號2樓,1.65963E+12
新北市,私立學丞文理短期補習班,蘆洲區光榮路97巷33號1樓,1.65902E+12
新北市,私立未來領袖教育股份有限公司附設允騰文理短期補習班,林口區文化二路1段571之2號(1樓及2樓)、四維路62號(1樓及2樓),1.37537E+12
新北市,私立陳老師文理技藝短期補習班,蘆洲區民族路145號2樓之1、2樓之2、129號2樓、131號1、2樓、145之1號1樓、153巷3號2樓、145號2樓之5,9.2471E+11
新北市,私立東創教育有限公司附設丹尼文理短期補習班,三重區集英路31號、37號1樓及夾層,1.65565E+12
新北市,私立東創教育有限公司附設文馨文理短期補習班,三重區溪尾街307號1、2樓,9.55037E+11
新北市,私立全真一對一文理短期補習班,蘆洲區長樂路106之1號4樓,1.57668E+12
新北市,私立樂利皇家文理短期補習班,土城區裕生路25號2樓(併27號2樓),1.20516E+12
新北市,私立全功文理短期補習班,中和區民享街116巷28號1樓,1.1147E+12
新北市,私立艾法薇爾文理技藝短期補習班,板橋區雙十路2段85號1、2樓及地下1樓,1.04005E+12
新北市,私立歐愛兒股份有限公司附設達儒文理短期補習班,新莊區民安西路225號2樓,1.13354E+12
新北市,私立木可藝術技藝短期補習班,三重區光明路67之6號1樓,1.65946E+12
新北市,私立恩佑文理語文短期補習班,汐止區大同路2段196號5樓,1.2723E+12
新北市,私立森卉文理短期補習班,新莊區中和街155巷24弄34號2樓、中和街191巷65號1樓,9.81907E+11
新北市,私立宏益文教有限公司附設宏益文理短期補習班,新莊區中原路1號2樓,1.59768E+12
新北市,私立思韡文理短期補習班,淡水區新市一路3段101巷138號(1樓及夾層),1.3892E+12
新北市,私立英達文理語文短期補習班,蘆洲區長安街361巷9號(1樓),1.35049E+12
新北市,陽光森林文教股份有限公司附設新三文理短期補習班,新店區民權路93號2樓,1.64848E+12
新北市,私立南蒂亞文理短期補習班,林口區惠民街88巷81號2、3樓,1.65712E+12
新北市,私立永愛秀山文理短期補習班,中和區自立路35號2樓、37號2樓,1.65479E+12
新北市,私立文魁文理短期補習班,汐止區新台五路1段270號1、2樓,1.65894E+12
新北市,私立揚信股份有限公司附設陳逸林高文理短期補習班,林口區仁愛路2段192巷1號,1.65652E+12
新北市,私立宏緯文理短期補習班,新莊區富國路100號5樓,1.65056E+12
新北市,私立征洋文理技藝短期補習班,土城區青雲路295巷16弄27號(1樓),1.65298E+12
新北市,私立星琴家音樂技藝文理短期補習班,永和區永貞路146號1、2樓,1.65479E+12
新北市,私立琳達英文文理短期補習班,三峽區光明路3巷8號1樓、2樓,1.65237E+12
新北市,私立卓越科技教育股份有限公司附設頭前中原東文理短期補習班,新莊區中原東路93號(1層及夾層),1.65298E+12
新北市,私立散步去技藝短期補習班,蘆洲區長樂路106號5樓,1.65358E+12
新北市,私立得翔文理技藝短期補習班,新莊區中和街155巷24弄83號(1層),1.65324E+12
新北市,私立傳動文理短期補習班,永和區中正路344號3、4樓,1.05941E+12
新北市,私立萬勝文理語文短期補習班,永和區福和路165號1、4、5、6樓,8.1481E+11
新北市,百世教育科技股份有限公司附設百式文理短期補習班,永和區得和路110號3樓,9.96682E+11
新北市,私立群翰文理短期補習班,林口區文化一路2段36號2樓,1.17907E+12
新北市,私立森森技藝文理短期補習班,淡水區水源街1段158號2樓,1.65807E+12
新北市,私立頂級語文短期補習班(註銷程序查證中),蘆洲區三民路241號,1.11505E+12
新北市,私立沙丘ART技藝短期補習班,蘆洲區民權路96巷3弄7號2樓,1.65565E+12
新北市,私立林儷文理短期補習班,板橋區溪北路152號1、2樓,1.65574E+12
新北市,私立嘉樂美術技藝短期補習班,新北市林口區三民路108號2樓,1.65574E+12
新北市,私立學悟處教育科技有限公司附設學悟處一對一莒光文理短期補習班,中和區莒光路183號1、2樓,1.656E+12
新北市,私立強生文理短期補習班,五股區西雲路231號2樓,1.65626E+12
新北市,私立學悟處教育科技有限公司附設學悟處一對一光華文理短期補習班,新莊區龍安路475號1、2樓,1.65626E+12
新北市,私立學學文理技藝短期補習班,板橋區文化路1段189號3樓、3樓之1,1.65479E+12
新北市,私立育德菁英文理短期補習班,新莊區龍安路27號(1樓及夾層)、66之5號,1.63881E+12
新北市,私立大博教育文創有限公司附設太傅文理技藝短期補習班,新莊區榮華路2段93號1樓(1、2層),1.62861E+12
新北市,私立愛生堡美語短期補習班,汐止區仁愛路124號1樓,1.16819E+12
新北市,私立正牛津語文短期補習班,板橋區中正路274號2樓,1.00999E+12
